CpG island in region 0 to 200 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 714 to 914 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 715 to 915 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 716 to 916 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 717 to 917 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 718 to 918 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 719 to 919 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 720 to 920 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 721 to 921 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 722 to 922 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 723 to 923 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 724 to 924 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 725 to 925 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 726 to 926 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 727 to 927 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 728 to 928 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 729 to 929 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 730 to 930 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 731 to 931 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 732 to 932 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 733 to 933 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 734 to 934 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 735 to 935 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 736 to 936 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 737 to 937 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 738 to 938 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 739 to 939 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 740 to 940 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 741 to 941 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 742 to 942 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 743 to 943 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 744 to 944 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 745 to 945 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 746 to 946 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 747 to 947 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 748 to 948 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 749 to 949 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 750 to 950 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 751 to 951 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 752 to 952 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 753 to 953 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 754 to 954 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 755 to 955 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 756 to 956 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 757 to 957 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 758 to 958 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 759 to 959 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 760 to 960 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 761 to 961 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 762 to 962 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 763 to 963 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 764 to 964 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 765 to 965 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 766 to 966 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 767 to 967 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 768 to 968 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 769 to 969 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 770 to 970 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 771 to 971 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 772 to 972 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 773 to 973 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 774 to 974 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 775 to 975 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 776 to 976 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 777 to 977 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 778 to 978 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 779 to 979 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 780 to 980 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 781 to 981 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 782 to 982 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 783 to 983 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 784 to 984 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 785 to 985 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 786 to 986 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 787 to 987 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 788 to 988 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 789 to 989 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 790 to 990 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 791 to 991 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 792 to 992 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 793 to 993 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 794 to 994 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 795 to 995 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 796 to 996 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 797 to 997 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 798 to 998 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 799 to 999 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 800 to 1000 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 801 to 1001 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 802 to 1002 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 803 to 1003 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 804 to 1004 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 805 to 1005 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 806 to 1006 (Obs/Exp = 23.70216, %GC = 0.61000)
CpG island in region 807 to 1007 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 808 to 1008 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 809 to 1009 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 810 to 1010 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 811 to 1011 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 812 to 1012 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 813 to 1013 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 814 to 1014 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 815 to 1015 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 816 to 1016 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 817 to 1017 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 818 to 1018 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 819 to 1019 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 820 to 1020 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 821 to 1021 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 822 to 1022 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 823 to 1023 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 824 to 1024 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 825 to 1025 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 826 to 1026 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 827 to 1027 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 828 to 1028 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 829 to 1029 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 830 to 1030 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 831 to 1031 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 832 to 1032 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 833 to 1033 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 834 to 1034 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 835 to 1035 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 836 to 1036 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 837 to 1037 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 838 to 1038 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 839 to 1039 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 840 to 1040 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 841 to 1041 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 842 to 1042 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 843 to 1043 (Obs/Exp = 21.97741, %GC = 0.64000)
CpG island in region 844 to 1044 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 845 to 1045 (Obs/Exp = 22.89898, %GC = 0.63000)
CpG island in region 846 to 1046 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 847 to 1047 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 848 to 1048 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 849 to 1049 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 850 to 1050 (Obs/Exp = 24.63537, %GC = 0.61500)
CpG island in region 851 to 1051 (Obs/Exp = 24.89851, %GC = 0.61000)
CpG island in region 852 to 1052 (Obs/Exp = 25.70816, %GC = 0.60500)
CpG island in region 853 to 1053 (Obs/Exp = 25.98364, %GC = 0.60000)
CpG island in region 854 to 1054 (Obs/Exp = 26.84254, %GC = 0.59500)
CpG island in region 855 to 1055 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 856 to 1056 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 857 to 1057 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 858 to 1058 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 859 to 1059 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 860 to 1060 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 861 to 1061 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 862 to 1062 (Obs/Exp = 25.53545, %GC = 0.59500)
CpG island in region 863 to 1063 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 864 to 1064 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 865 to 1065 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 866 to 1066 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 867 to 1067 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 868 to 1068 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 869 to 1069 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 870 to 1070 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 871 to 1071 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 872 to 1072 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 873 to 1073 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 874 to 1074 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 875 to 1075 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 876 to 1076 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 877 to 1077 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 878 to 1078 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 879 to 1079 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 880 to 1080 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 881 to 1081 (Obs/Exp = 25.92593, %GC = 0.60000)
CpG island in region 882 to 1082 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 883 to 1083 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 884 to 1084 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 885 to 1085 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 886 to 1086 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 887 to 1087 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 888 to 1088 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 889 to 1089 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 890 to 1090 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 891 to 1091 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 892 to 1092 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 893 to 1093 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 894 to 1094 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 895 to 1095 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 896 to 1096 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 897 to 1097 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 898 to 1098 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 899 to 1099 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 900 to 1100 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 901 to 1101 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 902 to 1102 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 903 to 1103 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 904 to 1104 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 905 to 1105 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 906 to 1106 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 907 to 1107 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 908 to 1108 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 909 to 1109 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 910 to 1110 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 911 to 1111 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 912 to 1112 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 913 to 1113 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 914 to 1114 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 915 to 1115 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 916 to 1116 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 917 to 1117 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 918 to 1118 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 919 to 1119 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 920 to 1120 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 921 to 1121 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 922 to 1122 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 923 to 1123 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 924 to 1124 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 925 to 1125 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 926 to 1126 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 927 to 1127 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 928 to 1128 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 929 to 1129 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 930 to 1130 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 931 to 1131 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 932 to 1132 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 933 to 1133 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 934 to 1134 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 935 to 1135 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 936 to 1136 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 937 to 1137 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 938 to 1138 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 939 to 1139 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 940 to 1140 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 941 to 1141 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 942 to 1142 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 943 to 1143 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 944 to 1144 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 945 to 1145 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 946 to 1146 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 947 to 1147 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 948 to 1148 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 949 to 1149 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 950 to 1150 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 951 to 1151 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 952 to 1152 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 953 to 1153 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 954 to 1154 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 955 to 1155 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 956 to 1156 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 957 to 1157 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 958 to 1158 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 959 to 1159 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 960 to 1160 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 961 to 1161 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 962 to 1162 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 963 to 1163 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 964 to 1164 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 965 to 1165 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 966 to 1166 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 967 to 1167 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 968 to 1168 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 969 to 1169 (Obs/Exp = 23.70216, %GC = 0.61000)
CpG island in region 970 to 1170 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 971 to 1171 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 972 to 1172 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 973 to 1173 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 974 to 1174 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 975 to 1175 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 976 to 1176 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 977 to 1177 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 978 to 1178 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 979 to 1179 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 980 to 1180 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 981 to 1181 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 982 to 1182 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 983 to 1183 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 984 to 1184 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 985 to 1185 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 986 to 1186 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 987 to 1187 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 988 to 1188 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 989 to 1189 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 990 to 1190 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 991 to 1191 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 992 to 1192 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 993 to 1193 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 994 to 1194 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 995 to 1195 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 996 to 1196 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 997 to 1197 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 998 to 1198 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 999 to 1199 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 1000 to 1200 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 1001 to 1201 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 1002 to 1202 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 1003 to 1203 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 1004 to 1204 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 1005 to 1205 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 1006 to 1206 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 1007 to 1207 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 1008 to 1208 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 1009 to 1209 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 1010 to 1210 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 1011 to 1211 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 1012 to 1212 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 1013 to 1213 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 1014 to 1214 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 1015 to 1215 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 1016 to 1216 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 1017 to 1217 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 1018 to 1218 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 1019 to 1219 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 1020 to 1220 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 1021 to 1221 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 1022 to 1222 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 1023 to 1223 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 1024 to 1224 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 1025 to 1225 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 1026 to 1226 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 1027 to 1227 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 1028 to 1228 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 1029 to 1229 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 1030 to 1230 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 1031 to 1231 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 1032 to 1232 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 1033 to 1233 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 1034 to 1234 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 1035 to 1235 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 1036 to 1236 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 1037 to 1237 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 1038 to 1238 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 1039 to 1239 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 1040 to 1240 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 1041 to 1241 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 1042 to 1242 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 1043 to 1243 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 1044 to 1244 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 1045 to 1245 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 1046 to 1246 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 1047 to 1247 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 1048 to 1248 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 1049 to 1249 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 1050 to 1250 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 1051 to 1251 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 1052 to 1252 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 1053 to 1253 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 1054 to 1254 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 1055 to 1255 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 1056 to 1256 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 1057 to 1257 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 1058 to 1258 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 1059 to 1259 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 1060 to 1260 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 1061 to 1261 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 1062 to 1262 (Obs/Exp = 23.70216, %GC = 0.61000)
